13086,1.2743
13165,1.2923
15566,1.2563
16451,1.2683
18601,1.2503
184,13.9938
689,14.0018
4262,13.9618
4780,13.9858
8004,14.0098
9150,14.0258
9208,13.9698
12487,14.0178
13120,13.9778
18000,13.9538
185,25.5118
3160,25.3798
3827,25.4018
7203,25.3358
9789,25.4458
10579,25.5558
10914,25.5338
11659,25.3578
14743,25.4238
15000,25.4898
16692,25.4678
186,0.1969
600,0.2329
2278,0.2089
3914,0.2269
4118,0.1909
7501,0.2029
9137,0.2209
11888,0.1789
12613,0.1849
14087,0.2149
15968,0.2389
187,0.7985
1400,0.8465
4354,0.9185
5397,0.8225
6094,0.7265
8676,0.7745
12054,0.8705
13209,0.9665
13444,0.7505
13963,0.9425
17684,0.8945
188,0.0919
7158,0.0439
9632,0.0799
10503,0.0679
11310,0.0859
12484,0.0319
14232,0.0559
14320,0.0619
14573,0.0379
15484,0.0739
16116,0.0499
189,3.7095
3640,3.7435
5640,3.8115
7868,3.7265
8250,3.6585
9030,3.6415
12200,3.6755
12635,3.6925
14085,3.7775
16086,3.7605
16340,3.7945
190,1.2581
1861,1.0691
3280,1.1741
4481,1.0481
6722,1.2161
7080,1.1321
7805,1.0901
9906,1.1951
13828,1.1531
15773,1.2371
16776,1.1111
191,-0.1002
3061,-0.0862
6253,-0.0442
11925,-0.0512
14284,-0.0582
16121,-0.0302
17233,-0.0722
17584,-0.0932
18169,-0.0652
18924,-0.0372
20259,-0.0792
192,0.2001
1540,0.2401
2714,0.2201
4052,0.1201
5192,0.1801
7696,0.1601
7939,0.2601
9778,0.3001
12368,0.1401
12839,0.2801
193,3.0822
3082,3.0682
3453,2.9982
4000,3.0122
5075,3.0962
6243,2.9842
6748,3.0402
9113,3.0262
10111,2.9702
10265,3.0542
17427,2.9562
194,24.169
633,24.187
1440,24.115
5454,24.205
9130,24.097
14909,24.259
15025,24.223
15226,24.133
15455,24.241
18181,24.151
195,26.3748
1131,26.3548
2938,26.3948
3683,26.3898
4551,26.3598
5268,26.3798
5385,26.4048
13903,26.3648
14841,26.3848
15189,26.3698
16544,26.3998
196,-0.0488
1909,-0.0328
3440,-0.0368
3499,-0.0608
7197,-0.0288
10940,-0.0408
14464,-0.0248
19079,-0.0448
19312,-0.0568
19455,-0.0528
197,16.6405
519,16.6625
919,16.7065
4051,16.6735
5362,16.7175
7287,16.6515
8790,16.6845
10036,16.6955
15103,16.6295
18471,16.6185
19527,16.6075
198,2.9049
5450,2.8649
10548,2.8449
11063,2.7849
12339,2.8849
13440,2.9449
13802,2.8249
13953,2.9249
14197,2.8049
18939,2.9649
199,20.0196
718,20.0516
1809,20.0836
5021,20.0116
5718,20.0756
8070,20.0596
8947,20.0916
10544,20.0356
11043,20.0436
13145,20.0276
13959,20.0676
201,0.2885
1098,0.4085
2247,0.5045
3750,0.4805
6001,0.3845
8149,0.3605
11167,0.4325
17374,0.3365
18135,0.4565
20026,0.3125
202,0.6803
5416,0.4803
5963,0.8003
9952,0.7203
10449,0.4403
10601,0.6003
11838,0.5203
15334,0.6403
16538,0.7603
19458,0.5603
203,298.4881
857,298.4181
1186,298.4581
4084,298.4381
5532,298.4681
5965,298.4481
11111,298.4781
14654,298.4081
17428,298.3981
20036,298.4281
204,28.1717
3026,28.1417
3225,28.1957
4368,28.1837
7089,28.1597
9552,28.1477
11815,28.2017
11867,28.1897
13251,28.1537
15273,28.1657
15686,28.1777
205,0.1937
6580,0.2577
9537,0.2497
11658,0.2097
13214,0.2417
14008,0.2657
16899,0.2177
17317,0.2337
18040,0.2257
20280,0.2017
206,0.2041
347,0.1741
731,0.2221
3170,0.1981
4885,0.1861
5335,0.1801
9311,0.2341
9650,0.2161
12276,0.2281
15173,0.2101
17176,0.1921
207,1.7346
789,1.7546
937,1.7446
2242,1.7396
7106,1.7746
9263,1.7296
12443,1.7696
14906,1.7646
15476,1.7496
16318,1.7596
16674,1.7246
208,0.2778
2539,0.2558
2555,0.2008
5626,0.1788
12219,0.2668
12447,0.2338
14146,0.1898
16034,0.1678
16191,0.2228
17479,0.2118
18525,0.2448
209,0.5462
526,0.2262
4773,0.4662
7072,0.5062
7542,0.3062
8488,0.2662
10287,0.4262
17630,0.1862
18237,0.3462
19062,0.3862
210,1.0863
2647,1.0543
2694,1.0943
9538,1.1023
13919,1.1343
14786,1.0703
15427,1.1183
15588,1.1103
17322,1.1263
17386,1.0783
17536,1.0623
211,0.8295
1129,0.8715
5244,0.8835
8136,0.8355
8274,0.8415
12904,0.8535
13574,0.8775
13867,0.8595
17051,0.8475
18558,0.8655
20002,0.8235
212,0.4294
388,0.4094
2693,0.3844
5697,0.4194
7802,0.4044
9262,0.4144
11332,0.4244
12675,0.3994
13518,0.3944
15256,0.3894
213,0.9059
2159,0.8458
2774,0.7859
8137,0.9659
12513,0.9259
12920,0.8659
17537,0.9459
19100,0.8859
19962,0.8258
20151,0.8059
214,2.5271
3306,2.3171
6250,2.4671
8194,2.3771
12873,2.3471
12915,2.5571
16522,2.4371
16979,2.4971
18217,2.5871
18563,2.4071
215,17.0402
1212,17.0552
5142,17.1002
5972,17.1452
8181,17.0102
12150,17.1152
14834,17.0702
14910,17.0852
18191,17.0252
19269,17.1302
216,0.0729
1407,0.0129
4795,0.0829
11037,0.0929
12401,0.0329
12950,0.0029
14212,0.0229
15297,0.0429
16219,0.0529
18870,0.0629
19529,0.1029
217,18.3845
1233,18.3365
1240,18.3785
9102,18.3545
9421,18.3665
11788,18.3425
12851,18.3965
14938,18.3905
16260,18.3605
18412,18.3485
20225,18.3725
218,0.1486
997,0.2436
1273,0.1106
2275,0.2626
2827,0.2246
4255,0.2816
4837,0.2056
5709,0.1296
14647,0.1676
17987,0.1866
219,0.0308
1544,0.0248
2410,-0.0232
6030,-0.0052
7440,-0.0172
7714,0.0008
10905,-0.0292
11239,0.0068
12439,-0.0112
14033,0.0128
17158,0.0188
220,0.0448
881,0.0548
4129,0.0848
4131,0.0248
5489,0.0048
12258,0.0148
12647,0.0648
13207,-0.0052
14103,0.0748
15146,0.0348
221,3.6076
4085,3.7036
4456,3.6716
9203,3.7676
10192,3.7196
11034,3.6556
12485,3.7516
15163,3.6876
15397,3.7356
18055,3.6236
19701,3.6396
222,0.0254
1719,0.0134
2257,0.0314
2290,0.0194
10772,0.0494
13105,0.0074
14324,0.0554
18119,-0.0046
18408,0.0374
18435,0.0434
18991,0.0014
224,0.296
2374,0.219
2672,0.241
2799,0.197
4515,0.23
4681,0.208
4722,0.263
12007,0.252
16559,0.285
17042,0.274
225,1.7486
268,1.7886
323,1.6286
1236,1.6686
1382,1.8286
1888,1.5486
3779,1.4686
17745,1.5886
18993,1.7086
19073,1.5086
226,20.1432
724,20.1312
5684,20.1392
9001,20.1272
9336,20.1352
9635,20.1252
11566,20.1412
15655,20.1332
18811,20.1292
19219,20.1372
227,2.6805
2163,2.6865
2432,2.6625
3054,2.6745
6505,2.6505
6543,2.7045
17915,2.7105
17917,2.6685
18700,2.6985
19811,2.6565
20262,2.6925
228,3.6076
646,3.6416
4372,3.6756
7490,3.5056
12118,3.7096
12535,3.5736
14223,3.5396
14950,3.4716
15276,3.3696
16181,3.4376
19074,3.4036
229,16.1887
614,16.1527
964,16.1647
5446,16.1467
9637,16.1767
11900,16.2007
15376,16.1707
16738,16.1827
17641,16.1587
18410,16.1947
231,0.2162
2150,0.3362
2684,0.2362
5990,0.2963
7517,0.3562
8998,0.3962
11135,0.2562
12757,0.3162
17597,0.2762
19305,0.3762
232,248.2387
514,248.2637
1582,248.2337
1610,248.2237
4943,248.2537
5803,248.2737
6456,248.2587
7848,248.2487
10634,248.2287
15353,248.2437
20265,248.2687
233,1.1757
326,1.3647
3057,1.2297
3249,1.1217
11574,1.3917
11733,1.2567
13739,1.2837
18068,1.3377
18180,1.3107
19230,1.2027
19627,1.1487
234,46.1674
1179,46.0554
2557,46.1834
4596,46.0874
4612,46.1994
8282,46.1354
11948,46.1514
12058,46.1194
15792,46.0714
16812,46.1034
235,12.8764
629,12.8784
1290,12.8664
3072,12.8704
6133,12.8644
8971,12.8684
10870,12.8724
13394,12.8744
15577,12.8624
16681,12.8604
236,19.2574
698,19.2094
1096,19.1774
7219,19.2894
7669,19.3054
8499,19.1454
11261,19.2254
11770,19.1934
12495,19.2734
12744,19.1614
19377,19.2414
237,0.0658
1812,0.1658
3379,0.0258
3609,0.0858
5133,0.1058
5444,0.0459
11569,0.2059
14234,0.1258
14370,0.1858
17388,0.1459
238,2.7984
820,2.7624
1104,2.7564
3849,2.7684
4021,2.7924
11417,2.7444
14222,2.7744
14356,2.7864
16960,2.7804
20082,2.7504
239,3.2814
2979,3.0414
6357,2.6814
8515,3.6414
8867,3.4014
8974,3.1614
11353,2.9214
15349,2.8014
17839,3.5214
20003,3.7614
240,6.5573
376,5.9573
722,2.3573
1161,4.7573
3018,2.9573
7543,5.3573
9510,3.5573
12170,1.7573
13095,1.1573
18250,4.1573
241,0.4184
2828,0.4784
3834,0.4584
6638,0.3784
8042,0.4984
11083,0.3584
14833,0.3384
17802,0.4384
18279,0.5184
19925,0.3984
242,0.7485
366,0.5485
1635,0.8285
1718,0.5885
5924,0.6685
8966,0.6285
15272,0.4685
15511,0.5085
17049,0.7885
17383,0.7085
243,2.3089
4149,2.2749
7169,2.3259
7386,2.2579
10712,2.2069
10823,2.2409
14017,2.2919
14357,2.2239
14372,2.3429
16244,2.1899
18148,2.1729
244,21.6066
540,21.6246
1676,21.6276
3286,21.6186
5238,21.6156
10055,21.6036
11901,21.6216
14225,21.6006
15862,21.6126
18383,21.6096
245,796.638
2363,796.678
2405,796.67
3167,796.686
3981,796.646
6012,796.614
6895,796.622
9794,796.662
16119,796.654
18473,796.63
246,0.1487
841,0.1607
1205,0.1787
6086,0.1667
9548,0.1727
9850,0.1367
10477,0.1847
11682,0.1547
15583,0.1907
17009,0.1427
247,0.6972
1328,0.4972
1628,0.8572
4760,0.6572
5033,0.7372
5879,0.5372
5918,0.8172
6897,0.7772
9381,0.5772
13076,0.6172
248,0.1204
603,0.1304
2542,0.1104
3735,0.1144
9976,0.1264
11889,0.1284
11910,0.1184
13069,0.1224
15005,0.1124
16200,0.1244
20261,0.1164
249,0.7663
1633,0.6763
1889,0.8563
3357,0.7963
3373,0.6163
7761,0.7363
7995,0.7063
8473,0.5863
17619,0.6463
19662,0.8263
250,7.8721
2199,7.9721
2703,7.9121
5172,7.7921
6783,7.9321
8366,7.8921
8552,7.9521
15088,7.8521
20031,7.8121
20272,7.8321
251,0.1367
349,0.1487
6007,0.1007
7425,0.0887
7591,0.1427
8806,0.1247
10946,0.1067
13671,0.1127
16051,0.1187
17956,0.0947
18420,0.1307
252,0.0895
756,0.1195
1935,0.0795
2059,0.0695
5929,0.1295
6746,0.1395
12667,0.0495
13314,0.0995
18697,0.1095
19766,0.0595
19817,0.0395
253,10.0985
430,10.0745
697,10.0685
2149,10.0865
7441,10.1165
10108,10.1225
11600,10.1045
13964,10.0805
16320,10.0925
16426,10.1105
255,27.5815
5622,27.5335
8039,27.5515
9183,27.5635
9543,27.5275
10097,27.5575
11559,27.5875
12985,27.5755
13756,27.5695
17129,27.5395
18941,27.5455
257,0.4628
3046,0.5028
5340,0.3428
7648,0.3028
12346,0.5428
13791,0.3828
14198,0.1828
14300,0.4228
18518,0.2228
18921,0.2628
258,0.0164
1768,0.0464
2874,-0.0286
3593,0.1064
7252,0.0614
8386,0.0314
9516,-0.0136
9819,0.0914
11444,0.0014
13098,0.0764
16820,0.1214
259,0.3409
896,0.3489
3852,0.3329
5311,0.4129
6029,0.3809
6532,0.3729
7946,0.3889
10975,0.3969
12543,0.3649
13794,0.4049
14381,0.3569
260,1.1556
4871,1.7156
5174,0.7356
6736,1.0156
7702,0.4556
9118,0.8756
12501,1.5756
13341,1.2956
16264,0.5956
17157,1.4356
261,0.0865
2274,0.0325
3868,0.0745
5527,0.0805
6298,0.0565
9235,0.0445
11920,0.0685
12917,0.0505
13187,0.0625
14764,0.0385
17975,0.0925
262,10.3291
1639,10.4011
3288,10.2571
5066,10.1851
5946,10.3051
7120,10.3531
16803,10.4251
16989,10.2811
17246,10.2091
17700,10.2331
17991,10.3771
263,130.5132
524,130.5793
5791,130.5352
5989,130.4912
6281,130.6012
9247,130.6232
13996,130.6672
15489,130.6452
15530,130.6892
15821,130.5572
264,0.4153
2368,0.3653
2926,0.3553
5309,0.3753
10329,0.3353
11155,0.3453
12093,0.3253
13399,0.3953
14718,0.3853
14735,0.4253
17015,0.4053
265,1.4948
1761,1.4818
8472,1.5598
8528,1.4558
9207,1.4688
9747,1.5338
14608,1.5468
14741,1.4298
14891,1.5208
18137,1.4428
19533,1.5078
266,0.059
2272,0.053
4041,0.029
6851,0.017
9049,0.041
12612,0.065
12706,0.035
12854,0.023
13554,0.071
19435,0.047
267,0.3068
605,0.3368
4904,0.2768
5352,0.3268
6910,0.2568
7217,0.2468
13170,0.2968
14184,0.3168
16384,0.2868
17248,0.2668
269,0.9192
1260,0.9592
2601,1.0392
3204,0.8792
4356,1.0792
5258,1.1592
6499,0.8392
10955,0.9992
14397,1.1192
17153,0.7992
270,0.3639
1790,0.3339
3331,0.3039
8720,0.454
9588,0.244
9653,0.214
12342,0.4239
15176,0.394
18602,0.274
20253,0.4839
271,1.6346
1144,1.4346
3177,1.4746
5092,1.5146
7548,1.5946
9998,1.6746
12555,1.3546
13360,1.3146
14043,1.3946
17804,1.5546
273,0.3747
2227,0.3507
2639,0.3327
3467,0.3807
4311,0.3387
6159,0.3567
14147,0.3447
15063,0.3627
18534,0.3867
19566,0.3687
274,0.7585
1998,0.7405
6652,0.7345
6935,0.7465
8987,0.7885
13042,0.7825
16527,0.7525
18594,0.7645
18763,0.7765
19485,0.7945
20135,0.7705
275,1.5541
2477,1.3301
7825,1.4421
9291,1.4141
9385,1.3861
9438,1.5821
11861,1.5261
12921,1.4981
15015,1.6101
15462,1.4701
19781,1.3581
276,0.7066
736,0.6746
1854,0.7146
1883,0.6666
2325,0.7306
3962,0.7226
8718,0.7386
12457,0.6906
14339,0.6826
14729,0.6986
277,146.6731
3485,146.7051
8056,146.6851
8889,146.6971
10710,146.6931
13068,146.6771
13308,146.6811
13469,146.6691
14027,146.7011
19861,146.6891
279,2.3648
4997,2.3288
5038,2.1488
5215,2.4368
6925,2.1848
10381,2.4728
10816,2.4008
13656,2.2208
14308,2.2928
15996,2.2568
17142,2.1128
280,0.3523
1929,0.2713
2854,0.3793
7508,0.2443
12521,0.2983
12962,0.4333
13460,0.4063
14152,0.3253
15407,0.2173
18854,0.1903
281,0.3093
2268,0.4993
6471,0.6513
6804,0.6133
9332,0.4613
10159,0.2713
14846,0.5373
15873,0.3473
17841,0.3853
18526,0.5753
18585,0.4233
282,0.95
1200,1.01
1399,0.89
8058,0.86
9211,1.04
9654,1.07
13713,0.98
15758,1.13
16218,0.92
20125,1.1
285,1.5306
1491,1.2506
3945,1.2906
6454,1.4906
10243,1.3706
14337,1.2106
17056,1.4106
17454,1.4506
17606,1.5706
19746,1.3306
286,4.3844
982,4.4204
2122,4.3784
2359,4.4084
3799,4.4264
4144,4.3904
6836,4.3724
7389,4.4024
7952,4.3964
8581,4.4144
287,0.5172
9223,0.4572
12845,0.3972
13691,0.5772
14204,0.4272
15112,0.5472
15186,0.6672
15831,0.6372
17856,0.6072
19262,0.4872
288,0.2243
336,0.3083
3443,0.2843
4363,0.2963
4990,0.2483
10583,0.2603
11447,0.2363
13557,0.2723
15498,0.3323
17957,0.3203
289,0.5951
1725,0.6851
4770,0.4151
5979,0.5651
6600,0.5351
11240,0.4751
14423,0.5051
14534,0.6551
17472,0.6251
19896,0.4451
290,4.3497
1512,4.2817
2762,4.2477
6877,4.3327
8862,4.2987
12266,4.3837
15304,4.3667
15810,4.2647
16169,4.2307
16923,4.3157
291,2.6982
324,2.7162
473,2.7042
4623,2.7102
11763,2.6682
12152,2.6802
13168,2.6622
14477,2.6922
16231,2.7222
17052,2.6862
17193,2.6742
292,6.7131
1381,6.7651
3056,6.8171
3982,6.8041
5384,6.7781
7181,6.7521
9233,6.7911
10307,6.8301
10993,6.7261
13979,6.7001
15790,6.7391
293,0.1611
607,0.1851
5076,0.1551
6434,0.1371
7912,0.1971
8089,0.1671
9422,0.1491
11490,0.1911
15779,0.1791
17034,0.1731
17699,0.1431
294,4.2083
512,4.1433
2191,4.1563
3793,4.1823
5254,4.1173
6675,4.1303
8195,4.1953
11617,4.2213
12312,4.1043
18666,4.1693
295,25.4834
5683,25.4534
7295,25.4474
9135,25.4894
12055,25.4954
12492,25.4774
12722,25.4714
13781,25.5014
14082,25.4594
18946,25.4654
296,0.097
1292,0.139
4841,0.125
7556,0.055
8652,0.013
11663,0.069
12237,0.041
12869,0.083
13400,0.111
18617,0.153
19061,0.027
297,2.1669
1773,1.9869
5854,2.0229
7406,2.0589
8126,2.1489
9261,2.0049
11180,2.0769
13329,2.1129
15071,2.0409
15139,2.0949
17822,2.1309
298,0.2746
1902,0.2686
2618,0.2566
3595,0.2806
3915,0.2386
4298,0.2866
6768,0.2446
10233,0.2986
10856,0.2626
16842,0.2506
17672,0.2926
299,0.0159
1324,0.1279
3267,0.1119
3614,0.0319
4644,-0.0161
8173,0.0799
9020,0.0639
10478,0.0479
14605,0.0959
14640,-0.0001
18817,-0.0321
300,3.1364
479,3.1094
3112,3.1904
6764,3.0284
8919,3.0554
10699,3.0824
11562,2.9744
14517,2.9474
15299,3.0014
18409,3.2174
18919,3.1634
301,0.2946
2223,0.3346
2695,0.3546
3460,0.2346
5806,0.1946
6979,0.2546
8870,0.3146
10735,0.2746
13614,0.1746
16077,0.2146
302,0.6271
1195,0.6671
1662,0.3871
10409,0.5471
13695,0.4271
14095,0.7471
15251,0.7071
17227,0.5071
18537,0.5871
18622,0.4671
303,5.7912
2602,5.7162
3115,5.8212
3400,5.8062
7467,5.7462
10059,5.8362
11561,5.7012
15048,5.7762
15402,5.7312
17222,5.7612
304,0.5599
1072,0.5359
1519,0.5279
3864,0.5119
4493,0.5199
5371,0.5519
8034,0.5759
9943,0.5679
12687,0.5039
14705,0.5439
16606,0.5839
306,182.8632
2373,182.9232
4930,182.8232
5653,182.7632
8401,182.7432
8714,182.9032
11140,182.8432
11767,182.9432
12676,182.8832
14901,182.7832
17308,182.8032
307,11.3152
683,11.2552
2286,11.2852
4112,11.4652
5949,11.3752
9549,11.4352
13385,11.4952
14443,11.4052
14808,11.3452
15830,11.5552
16495,11.5252
308,22.1361
1520,22.3521
4404,22.1631
5991,22.2441
9086,22.4061
11527,22.3791
12253,22.2981
14176,22.2171
14378,22.2711
17483,22.3251
19088,22.1901
309,0.2358
3648,0.1758
6091,0.2258
6538,0.2458
6550,0.1858
6583,0.2058
9869,0.2158
11499,0.1658
13022,0.1958
14115,0.2558
310,43.1757
849,43.1877
2888,43.2117
5016,43.1997
5046,43.2837
10849,43.2597
12479,43.2237
17194,43.2477
18852,43.2357
18905,43.2717
311,0.3908
762,0.4148
1960,0.3668
4007,0.5108
7826,0.4628
10040,0.3428
11206,0.4388
12078,0.4868
15261,0.3188
18049,0.5348
313,20.6961
444,20.6511
2653,20.6611
4571,20.6811
10135,20.6661
13379,20.6861
16732,20.6711
16811,20.6561
17069,20.6461
18062,20.6911
18459,20.6761
314,1.9196
3353,1.8246
3882,1.9386
4125,1.9766
6922,1.8056
11097,1.9006
13262,1.9576
13875,1.9956
15963,1.8816
17417,1.8626
18984,1.8436
316,5.1044
3193,5.0684
6956,5.1524
8967,5.1884
10207,5.1164
10497,5.0924
12572,5.1764
14561,5.1404
16764,5.1644
17261,5.1284
19888,5.0804
317,17.3547
2457,17.3767
6089,17.3437
9861,17.4097
12302,17.3877
15706,17.4317
15722,17.3987
16257,17.4427
16765,17.3657
17538,17.4207
318,0.5076
1034,0.4756
2250,0.5556
6958,0.5236
8093,0.5396
8664,0.4596
10320,0.5716
10644,0.6196
13974,0.6036
16877,0.4916
19762,0.5876
319,21.5966
578,21.5526
958,21.6076
1345,21.6296
8218,21.5636
8294,21.5856
8669,21.6626
9907,21.6186
13078,21.5746
16613,21.6516
18685,21.6406
321,0.5443
3033,0.1843
6912,0.2643
8586,0.2243
9745,0.5043
10334,0.4643
10369,0.3443
15638,0.3043
16861,0.3843
19371,0.4243
322,0.0422
2779,0.0582
3848,0.0102
9302,0.0502
9365,0.0822
10580,0.0262
11547,0.0182
14459,0.0662
16935,0.0742
19166,0.0902
19717,0.0342
325,1.6362
3828,1.5362
3978,1.4962
7949,1.5962
8825,1.5562
11208,1.6762
13108,1.6162
14739,1.5762
17379,1.5162
17761,1.6562
327,0.022
4374,-0.008
9292,0.004
10645,0.034
10787,0.01
10982,-0.014
15634,0.016
17368,0.04
17664,-0.002
18255,0.028
20108,-0.02
328,92.5937
2060,92.5637
7540,92.5887
7568,92.5537
7862,92.5487
7974,92.5687
9074,92.5787
12883,92.5837
18218,92.5587
18399,92.5737
19902,92.5437
329,4.4246
2552,4.1906
3941,4.3076
4423,4.3856
5447,4.1516
8229,4.5416
8914,4.5026
9627,4.4636
9929,4.2296
14080,4.3466
16973,4.2686
330,0.6603
2768,0.7523
3724,0.5223
12673,0.6143
13284,0.7983
13610,0.7063
15703,0.8443
16393,0.5683
17601,0.4303
18788,0.4763
331,0.5624
1252,0.5564
2264,0.5504
3756,0.5744
4457,0.5924
7770,0.5444
9352,0.5324
12444,0.5864
13238,0.5384
15596,0.5684
18795,0.5804
332,4.9734
2128,5.0034
3603,5.0434
3624,5.0134
5760,5.0334
10565,4.9934
15584,5.0634
17032,5.0234
17323,5.0534
19153,4.9834
334,2.0255
1121,1.9375
8035,1.9265
9820,2.0035
10082,1.9485
11551,1.9595
13628,1.9815
13840,1.9705
16094,1.9925
16827,2.0145
335,48.2903
3235,48.2703
3835,48.3003
5470,48.3103
8801,48.2803
8839,48.2503
11095,48.3303
12396,48.2603
14806,48.3203
18550,48.2403
337,21.1771
721,21.1811
4293,21.1851
4670,21.1831
5155,21.1711
9807,21.1751
10128,21.1731
14097,21.1671
18372,21.1691
20090,21.1791
338,0.3049
2659,0.2689
3276,0.2209
6430,0.2929
7248,0.1849
9464,0.2809
12044,0.2569
12125,0.1969
15533,0.2449
17650,0.2329
18098,0.2089
339,0.0418
3196,0.1228
7896,0.0778
10595,0.0958
12849,0.0868
13788,0.0508
14813,0.0688
16174,0.1048
16699,0.1138
18104,0.0328
19159,0.0598
341,2.6522
1862,2.6402
7639,2.6582
7697,2.6162
10769,2.6102
13834,2.6462
15237,2.6342
18958,2.6222
19611,2.6282
19786,2.6042
342,116.4023
1249,116.4153
2331,116.3373
3869,116.3763
4717,116.4543
7602,116.4413
11113,116.3633
11976,116.4283
13989,116.3503
16511,116.3243
17394,116.3893
343,0.9557
1513,0.9357
1545,1.0757
4625,0.9157
6719,0.9957
10962,0.9757
15776,0.8957
16520,1.0157
18371,1.0557
19538,1.0357
344,0.3204
525,0.3084
1851,0.2784
2155,0.3144
2342,0.2844
3153,0.3264
6881,0.2664
8832,0.2964
15289,0.3024
16454,0.2904
17077,0.2724
345,1.9316
1166,2.2116
2288,1.6516
4218,0.9516
6394,2.0716
7847,1.5116
8507,1.2316
10859,1.3716
11190,1.0916
13592,1.7916
346,4.2141
1937,4.2461
3576,4.2301
5453,4.2421
5936,4.2341
7070,4.2181
8456,4.2261
10460,4.2221
16956,4.2381
19628,4.2101
348,30.1572
681,30.1712
4643,30.2552
5970,30.1992
8492,30.2692
10209,30.2132
11006,30.1852
12685,30.2412
13796,30.2832
17683,30.2272
350,0.1361
1225,0.1561
1846,0.0961
6516,0.0761
7827,0.0161
8222,0.0561
8837,0.0361
9626,-0.0239
14993,-0.0039
19946,0.1161
351,9.5352
1528,9.5292
3884,9.5772
4439,9.5532
5126,9.5592
6297,9.5472
9584,9.5412
10022,9.5712
10810,9.5832
14410,9.5652
352,2.7661
973,2.7711
1465,2.7561
2909,2.7461
2939,2.7611
3438,2.7511
5260,2.7261
5960,2.7311
14538,2.7411
14701,2.7361
17395,2.7761
353,23.9562
372,23.9102
1402,23.8642
6052,23.8181
12937,23.7721
13198,23.8411
13675,23.7951
17773,23.9332
19016,23.7492
19192,23.8872
354,3.8101
2007,3.7801
3237,3.7201
6219,3.7951
9178,3.7651
11563,3.7051
12581,3.7501
13931,3.7351
17544,3.8251
19822,3.6901
355,0.7406
5028,0.6806
5666,0.7706
7325,0.8006
8013,0.7106
10185,0.7856
10704,0.8156
13617,0.6956
17170,0.7256
19470,0.7556
19546,0.8306
356,4.6854
568,4.6714
1723,4.6574
8910,4.7414
13027,4.6994
13143,4.6154
14292,4.7274
14811,4.6434
17797,4.6294
17968,4.7134
17970,4.7554
357,81.8599
1594,81.9559
8918,81.8279
12296,81.8919
13992,81.9879
16525,81.9239
16904,82.0839
17513,82.1159
18116,82.0199
19024,82.0519
360,0.3323
3327,0.1723
3458,0.2123
4800,0.4923
5755,0.5323
6115,0.2523
8614,0.3723
11389,0.2923
12890,0.4523
16814,0.4123
361,14.7643
1032,14.6443
3919,14.6743
4216,14.8843
5539,14.8543
6662,14.8243
10344,14.7043
16708,14.7943
16892,14.6143
17591,14.7343
362,7.2895
1176,7.2715
8574,7.2955
8849,7.2775
9968,7.2535
11749,7.2655
12758,7.2835
14798,7.2595
16103,7.2475
18604,7.3015
363,19.5423
2965,19.5403
6064,19.5303
7787,19.5383
7882,19.5363
9848,19.5443
10331,19.5463
11829,19.5283
12952,19.5323
14689,19.5343
364,0.6034
2658,0.6394
5739,0.4954
5920,0.4594
9398,0.7114
9862,0.5314
11154,0.6754
11854,0.3874
12239,0.3514
14690,0.4234
16582,0.5674
365,0.2459
1198,0.2039
2065,0.2219
2790,0.1859
6126,0.2339
10491,0.2279
10708,0.2159
14177,0.2399
14774,0.1919
15388,0.2099
16327,0.1979
369,60.8024
1060,60.8184
3905,60.8504
4224,60.8984
5496,60.9304
8277,60.8344
9928,60.7864
10072,60.8664
12943,60.8824
16584,60.9144
370,0.0519
431,0.1719
1720,0.0319
2372,0.2119
3244,0.1319
5787,0.0719
6365,0.1519
10987,0.0919
14425,0.1919
18384,0.1119
371,0.5796
1007,0.4836
2669,0.5316
5271,0.5076
10013,0.5556
10093,0.3876
10542,0.4116
11504,0.4356
12364,0.6036
17031,0.4596
373,0.0353
6517,-0.0187
7541,0.0233
8525,-0.0127
12435,-0.0007
13392,-0.0067
14751,0.0113
15167,0.0053
18947,-0.0247
19578,0.0293
19723,0.0173
374,3.2185
1853,3.2025
5099,3.2345
7487,3.2225
7614,3.2065
10995,3.2305
11686,3.2105
13523,3.1985
16317,3.2145
17911,3.2265
375,174.7673
460,174.7273
2355,174.6973
3365,174.7373
4347,174.6873
4945,174.7573
9443,174.7773
17100,174.7473
17631,174.7173
18374,174.6773
18422,174.7073
377,13.8622
2650,13.9662
2655,13.9922
4119,14.0182
5122,13.8882
5127,13.9402
9360,14.0702
11183,14.0442
11488,13.9142
11631,13.8362
15922,14.0962
378,0.7939
2871,0.7089
3528,0.7429
4054,0.7259
5064,0.8449
6202,0.7769
8932,0.6919
10811,0.8109
16886,0.6749
17512,0.8279
19919,0.7599
379,0.7825
1647,0.7425
4761,0.7665
5873,0.7345
6088,0.7505
10410,0.7265
16192,0.7745
16952,0.7185
18627,0.7585
19513,0.7105
380,0.1912
1018,0.2092
5829,0.1732
8895,0.1492
12179,0.1852
12341,0.2032
12686,0.1792
14416,0.1612
17107,0.1972
19846,0.1672
20069,0.1552
381,6.4001
458,6.4241
1076,6.4301
2632,6.4361
6024,6.3881
9222,6.3761
9498,6.4181
11938,6.3821
14460,6.4061
16013,6.3941
16967,6.4121
383,27.8346
1912,27.8496
2310,27.8246
2903,27.8046
6863,27.8396
9558,27.8446
9779,27.8296
10500,27.8096
12668,27.8146
