1791,4.8482
6500,4.8882
7396,4.9082
7852,4.7882
12412,4.7682
15165,4.8682
16159,4.7282
19688,4.8082
20039,4.7482
181,165.8194
2180,165.8294
2772,165.8344
3158,165.8244
4280,165.8444
5160,165.8394
5189,165.8544
6101,165.8644
7456,165.8144
15759,165.8494
17558,165.8594
182,2.2752
6508,2.2932
8956,2.3112
12486,2.2692
12881,2.3172
13086,2.3052
13165,2.3232
15566,2.2872
16451,2.2992
18601,2.2812
184,3.0422
689,3.0502
4262,3.0102
4780,3.0342
8004,3.0582
9150,3.0742
9208,3.0182
12487,3.0662
13120,3.0262
18000,3.0022
185,22.0542
3160,21.9222
3827,21.9442
7203,21.8782
9789,21.9882
10579,22.0982
10914,22.0762
11659,21.9002
14743,21.9662
15000,22.0322
16692,22.0102
186,1.364
600,1.4
2278,1.376
3914,1.394
4118,1.358
7501,1.37
9137,1.388
11888,1.346
12613,1.352
14087,1.382
15968,1.406
187,2.0572
1400,2.1052
4354,2.1772
5397,2.0812
6094,1.9852
8676,2.0332
12054,2.1292
13209,2.2252
13444,2.0092
13963,2.2012
17684,2.1532
188,0.9197
7158,0.8717
9632,0.9077
10503,0.8957
11310,0.9137
12484,0.8597
14232,0.8837
14320,0.8897
14573,0.8657
15484,0.9017
16116,0.8777
189,3.9905
3640,4.0245
5640,4.0925
7868,4.0075
8250,3.9395
9030,3.9225
12200,3.9565
12635,3.9735
14085,4.0585
16086,4.0415
16340,4.0755
190,1.5769
1861,1.3879
3280,1.4929
4481,1.3669
6722,1.5349
7080,1.4509
7805,1.4089
9906,1.5139
13828,1.4719
15773,1.5559
16776,1.4299
191,-0.0634
3061,-0.0494
6253,-0.0074
11925,-0.0144
14284,-0.0214
16121,0.0066
17233,-0.0354
17584,-0.0564
18169,-0.0284
18924,-0.0004
20259,-0.0424
192,0.2332
1540,0.2732
2714,0.2532
4052,0.1532
5192,0.2132
7696,0.1932
7939,0.2932
9778,0.3332
12368,0.1732
12839,0.3132
193,3.8773
3082,3.8633
3453,3.7933
4000,3.8073
5075,3.8913
6243,3.7793
6748,3.8353
9113,3.8213
10111,3.7653
10265,3.8493
17427,3.7513
194,23.408
633,23.426
1440,23.354
5454,23.444
9130,23.336
14909,23.498
15025,23.462
15226,23.372
15455,23.48
18181,23.39
195,-33.8184
1131,-33.8384
2938,-33.7984
3683,-33.8034
4551,-33.8334
5268,-33.8134
5385,-33.7884
13903,-33.8284
14841,-33.8084
15189,-33.8234
16544,-33.7934
196,0.5883
1909,0.6043
3440,0.6003
3499,0.5763
7197,0.6083
10940,0.5963
14464,0.6123
19079,0.5923
19312,0.5803
19455,0.5843
197,-65.7793
519,-65.7573
919,-65.7133
4051,-65.7463
5362,-65.7023
7287,-65.7683
8790,-65.7353
10036,-65.7243
15103,-65.7903
18471,-65.8013
19527,-65.8123
198,3.2811
5450,3.2411
10548,3.2211
11063,3.1611
12339,3.2611
13440,3.3211
13802,3.2011
13953,3.3011
14197,3.1811
18939,3.3411
199,20.9048
718,20.9368
1809,20.9688
5021,20.8968
5718,20.9608
8070,20.9448
8947,20.9768
10544,20.9208
11043,20.9288
13145,20.9128
13959,20.9528
201,-2.745
1098,-2.625
2247,-2.529
3750,-2.553
6001,-2.649
8149,-2.673
11167,-2.601
17374,-2.697
18135,-2.577
20026,-2.721
202,0.8277
5416,0.6277
5963,0.9477
9952,0.8677
10449,0.5877
10601,0.7477
11838,0.6677
15334,0.7877
16538,0.9077
19458,0.7077
203,343.6593
857,343.5893
1186,343.6293
4084,343.6093
5532,343.6393
5965,343.6193
11111,343.6493
14654,343.5793
17428,343.5693
20036,343.5993
204,24.1022
3026,24.0722
3225,24.1262
4368,24.1142
7089,24.0902
9552,24.0782
11815,24.1322
11867,24.1202
13251,24.0842
15273,24.0962
15686,24.1082
205,2.0575
6580,2.1215
9537,2.1135
11658,2.0735
13214,2.1055
14008,2.1295
16899,2.0815
17317,2.0975
18040,2.0895
20280,2.0655
206,2.2728
347,2.2428
731,2.2908
3170,2.2668
4885,2.2548
5335,2.2488
9311,2.3028
9650,2.2848
12276,2.2968
15173,2.2788
17176,2.2608
207,-64.0432
789,-64.0232
937,-64.0332
2242,-64.0382
7106,-64.0032
9263,-64.0482
12443,-64.0082
14906,-64.0132
15476,-64.0282
16318,-64.0182
16674,-64.0532
208,0.4969
2539,0.4749
2555,0.4199
5626,0.3979
12219,0.4859
12447,0.4529
14146,0.4089
16034,0.3869
16191,0.4419
17479,0.4309
18525,0.4639
209,0.7922
526,0.4722
4773,0.7122
7072,0.7522
7542,0.5522
8488,0.5122
10287,0.6722
17630,0.4322
18237,0.5922
19062,0.6322
210,-1.3843
2647,-1.4163
2694,-1.3763
9538,-1.3683
13919,-1.3363
14786,-1.4003
15427,-1.3523
15588,-1.3603
17322,-1.3443
17386,-1.3923
17536,-1.4083
211,3.5828
1129,3.6248
5244,3.6368
8136,3.5888
8274,3.5948
12904,3.6068
13574,3.6308
13867,3.6128
17051,3.6008
18558,3.6188
20002,3.5768
212,-1.1399
388,-1.1599
2693,-1.1849
5697,-1.1499
7802,-1.1649
9262,-1.1549
11332,-1.1449
12675,-1.1699
13518,-1.1749
15256,-1.1799
213,0.9784
2159,0.9184
2774,0.8584
8137,1.0384
12513,0.9984
12920,0.9384
17537,1.0184
19100,0.9584
19962,0.8984
20151,0.8784
214,1.7777
3306,1.5677
6250,1.7177
8194,1.6277
12873,1.5977
12915,1.8077
16522,1.6877
16979,1.7477
18217,1.8377
18563,1.6577
215,17.8961
1212,17.9111
5142,17.9561
5972,18.0011
8181,17.8661
12150,17.9711
14834,17.9261
14910,17.9411
18191,17.8811
19269,17.9861
216,-0.0823
1407,-0.1423
4795,-0.0723
11037,-0.0623
12401,-0.1223
12950,-0.1523
14212,-0.1323
15297,-0.1123
16219,-0.1023
18870,-0.0923
19529,-0.0523
217,20.9801
1233,20.9321
1240,20.9741
9102,20.9501
9421,20.9621
11788,20.9381
12851,20.9921
14938,20.9861
16260,20.9561
18412,20.9441
20225,20.9681
218,1.3902
997,1.4852
1273,1.3522
2275,1.5042
2827,1.4662
4255,1.5232
4837,1.4472
5709,1.3712
14647,1.4092
17987,1.4282
219,1.3725
1544,1.3665
2410,1.3185
6030,1.3365
7440,1.3245
7714,1.3425
10905,1.3125
11239,1.3485
12439,1.3305
14033,1.3545
17158,1.3605
220,0.0665
881,0.0765
4129,0.1065
4131,0.0465
5489,0.0265
12258,0.0365
12647,0.0865
13207,0.0165
14103,0.0965
15146,0.0565
221,3.5962
4085,3.6922
4456,3.6602
9203,3.7562
10192,3.7082
11034,3.6442
12485,3.7402
15163,3.6762
15397,3.7242
18055,3.6122
19701,3.6282
222,0.9199
1719,0.9079
2257,0.9259
2290,0.9139
10772,0.9439
13105,0.9019
14324,0.9499
18119,0.8899
18408,0.9319
18435,0.9379
18991,0.8959
224,-0.0497
2374,-0.1267
2672,-0.1047
2799,-0.1487
4515,-0.1157
4681,-0.1377
4722,-0.0827
12007,-0.0937
16559,-0.0607
17042,-0.0717
225,-0.5353
268,-0.4953
323,-0.6553
1236,-0.6153
1382,-0.4553
1888,-0.7353
3779,-0.8153
17745,-0.6953
18993,-0.5753
19073,-0.7753
226,31.7758
724,31.7638
5684,31.7718
9001,31.7598
9336,31.7678
9635,31.7578
11566,31.7738
15655,31.7658
18811,31.7618
19219,31.7698
227,4.0359
2163,4.0419
2432,4.0179
3054,4.0299
6505,4.0059
6543,4.0599
17915,4.0659
17917,4.0239
18700,4.0539
19811,4.0119
20262,4.0479
228,4.1859
646,4.2199
4372,4.2539
7490,4.0839
12118,4.2879
12535,4.1519
14223,4.1179
14950,4.0499
15276,3.9479
16181,4.0159
19074,3.9819
229,22.9545
614,22.9185
964,22.9306
5446,22.9125
9637,22.9426
11900,22.9665
15376,22.9366
16738,22.9486
17641,22.9245
18410,22.9605
231,0.1623
2150,0.2823
2684,0.1823
5990,0.2423
7517,0.3023
8998,0.3423
11135,0.2023
12757,0.2623
17597,0.2223
19305,0.3223
232,125.7487
514,125.7737
1582,125.7437
1610,125.7337
4943,125.7637
5803,125.7837
6456,125.7687
7848,125.7587
10634,125.7387
15353,125.7537
20265,125.7787
233,2.2884
326,2.4774
3057,2.3424
3249,2.2344
11574,2.5044
11733,2.3694
13739,2.3964
18068,2.4504
18180,2.4234
19230,2.3154
19627,2.2614
234,54.2981
1179,54.1861
2557,54.3141
4596,54.2181
4612,54.3301
8282,54.2661
11948,54.2821
12058,54.2501
15792,54.2021
16812,54.2341
235,17.1409
629,17.1429
1290,17.1309
3072,17.1349
6133,17.1289
8971,17.1329
10870,17.1369
13394,17.1389
15577,17.1269
16681,17.1249
236,-6.3704
698,-6.4184
1096,-6.4504
7219,-6.3384
7669,-6.3224
8499,-6.4824
11261,-6.4024
11770,-6.4344
12495,-6.3544
12744,-6.4664
19377,-6.3864
237,0.0148
1812,0.1148
3379,-0.0252
3609,0.0348
5133,0.0548
5444,-0.0052
11569,0.1548
14234,0.0748
14370,0.1348
17388,0.0948
238,3.3643
820,3.3283
1104,3.3223
3849,3.3343
4021,3.3583
11417,3.3103
14222,3.3403
14356,3.3523
16960,3.3463
20082,3.3163
239,2.3242
2979,2.0842
6357,1.7242
8515,2.6842
8867,2.4442
8974,2.2042
11353,1.9642
15349,1.8442
17839,2.5642
20003,2.8042
240,5.8668
376,5.2668
722,1.6668
1161,4.0668
3018,2.2668
7543,4.6668
9510,2.8668
12170,1.0668
13095,0.4668
18250,3.4668
241,-0.0853
2828,-0.0253
3834,-0.0453
6638,-0.1253
8042,-0.0053
11083,-0.1453
14833,-0.1653
17802,-0.0653
18279,0.0147
19925,-0.1053
242,0.593
366,0.393
1635,0.673
1718,0.433
5924,0.513
8966,0.473
15272,0.313
15511,0.353
17049,0.633
17383,0.553
243,0.7211
4149,0.6871
7169,0.7381
7386,0.6701
10712,0.6191
10823,0.6531
14017,0.7041
14357,0.6361
14372,0.7551
16244,0.6021
18148,0.5851
244,32.8268
540,32.8448
1676,32.8478
3286,32.8388
5238,32.8358
10055,32.8238
11901,32.8418
14225,32.8208
15862,32.8328
18383,32.8298
245,767.5426
2363,767.5826
2405,767.5746
3167,767.5906
3981,767.5506
6012,767.5186
6895,767.5266
9794,767.5666
16119,767.5586
18473,767.5346
246,1.7162
841,1.7282
1205,1.7462
6086,1.7342
9548,1.7402
9850,1.7042
10477,1.7522
11682,1.7222
15583,1.7582
17009,1.7102
247,0.5965
1328,0.3965
1628,0.7565
4760,0.5565
5033,0.6365
5879,0.4365
5918,0.7165
6897,0.6764
9381,0.4765
13076,0.5165
248,5.7351
603,5.7451
2542,5.7251
3735,5.7291
9976,5.7411
11889,5.7431
11910,5.7331
13069,5.7371
15005,5.7271
16200,5.7391
20261,5.7311
249,0.6713
1633,0.5813
1889,0.7613
3357,0.7013
3373,0.5213
7761,0.6413
7995,0.6113
8473,0.4913
17619,0.5513
19662,0.7313
250,-7.7664
2199,-7.6664
2703,-7.7264
5172,-7.8464
6783,-7.7064
8366,-7.7464
8552,-7.6864
15088,-7.7864
20031,-7.8264
20272,-7.8064
251,2.8941
349,2.9061
6007,2.8581
7425,2.8461
7591,2.9001
8806,2.8821
10946,2.8641
13671,2.8701
16051,2.8761
17956,2.8521
18420,2.8881
252,0.2041
756,0.2341
1935,0.1941
2059,0.1841
5929,0.2441
6746,0.2541
12667,0.1641
13314,0.2141
18697,0.2241
19766,0.1741
19817,0.1541
253,10.517
430,10.493
697,10.487
2149,10.505
7441,10.535
10108,10.541
11600,10.523
13964,10.499
16320,10.511
16426,10.529
255,29.2612
5622,29.2132
8039,29.2312
9183,29.2432
9543,29.2072
10097,29.2372
11559,29.2672
12985,29.2552
13756,29.2492
17129,29.2192
18941,29.2252
257,0.6934
3046,0.7334
5340,0.5734
7648,0.5334
12346,0.7734
13791,0.6134
14198,0.4134
14300,0.6534
18518,0.4534
18921,0.4934
258,1.0803
1768,1.1103
2874,1.0353
3593,1.1703
7252,1.1253
8386,1.0953
9516,1.0503
9819,1.1553
11444,1.0653
13098,1.1403
16820,1.1853
259,-0.0625
896,-0.0545
3852,-0.0705
5311,0.0095
6029,-0.0225
6532,-0.0305
7946,-0.0145
10975,-0.0065
12543,-0.0385
13794,0.0015
14381,-0.0465
260,2.0209
4871,2.5809
5174,1.6009
6736,1.8809
7702,1.3209
9118,1.7409
12501,2.4409
13341,2.1609
16264,1.4609
17157,2.3009
261,1.782
2274,1.728
3868,1.77
5527,1.776
6298,1.752
9235,1.74
11920,1.764
12917,1.746
13187,1.758
14764,1.734
17975,1.788
262,14.2144
1639,14.2864
3288,14.1424
5066,14.0704
5946,14.1904
7120,14.2384
16803,14.3104
16989,14.1664
17246,14.0944
17700,14.1184
17991,14.2624
263,29.0758
524,29.1418
5791,29.0978
5989,29.0538
6281,29.1638
9247,29.1858
13996,29.2298
15489,29.2078
15530,29.2518
15821,29.1198
264,-0.2021
2368,-0.2521
2926,-0.2621
5309,-0.2421
10329,-0.2821
11155,-0.2721
12093,-0.2921
13399,-0.2221
14718,-0.2321
14735,-0.1921
17015,-0.2121
265,0.8726
1761,0.8596
8472,0.9376
8528,0.8336
9207,0.8466
9747,0.9116
14608,0.9246
14741,0.8076
14891,0.8986
18137,0.8206
19533,0.8856
266,1.2574
2272,1.2514
4041,1.2274
6851,1.2154
9049,1.2394
12612,1.2634
12706,1.2334
12854,1.2214
13554,1.2694
19435,1.2454
267,-0.0561
605,-0.0261
4904,-0.0861
5352,-0.0361
6910,-0.1061
7217,-0.1161
13170,-0.0661
14184,-0.0461
16384,-0.0761
17248,-0.0961
269,0.9306
1260,0.9706
2601,1.0506
3204,0.8906
4356,1.0906
5258,1.1706
6499,0.8506
10955,1.0106
14397,1.1306
17153,0.8106
270,0.3612
1790,0.3312
3331,0.3012
8720,0.4512
9588,0.2412
9653,0.2112
12342,0.4212
15176,0.3912
18602,0.2712
20253,0.4812
271,1.4753
1144,1.2753
3177,1.3153
5092,1.3553
7548,1.4353
9998,1.5153
12555,1.1953
13360,1.1553
14043,1.2353
17804,1.3953
273,1.5299
2227,1.5059
2639,1.4879
3467,1.5359
4311,1.4939
6159,1.5119
14147,1.4999
15063,1.5179
18534,1.5419
19566,1.5239
274,3.28
1998,3.262
6652,3.256
6935,3.268
8987,3.31
13042,3.304
16527,3.274
18594,3.286
18763,3.298
19485,3.316
20135,3.292
275,1.8205
2477,1.5965
7825,1.7085
9291,1.6805
9385,1.6525
9438,1.8485
11861,1.7925
12921,1.7645
15015,1.8765
15462,1.7365
19781,1.6245
276,0.9651
736,0.9331
1854,0.9731
1883,0.9251
2325,0.9891
3962,0.9811
8718,0.9971
12457,0.9491
14339,0.9411
14729,0.9571
277,107.0272
3485,107.0592
8056,107.0392
8889,107.0512
10710,107.0472
13068,107.0312
13308,107.0352
13469,107.0232
14027,107.0552
19861,107.0432
279,0.9877
4997,0.9517
5038,0.7717
5215,1.0597
6925,0.8077
10381,1.0957
10816,1.0237
13656,0.8437
14308,0.9157
15996,0.8797
17142,0.7357
280,0.6143
1929,0.5333
2854,0.6413
7508,0.5063
12521,0.5603
12962,0.6953
13460,0.6683
14152,0.5873
15407,0.4793
18854,0.4523
281,0.3478
2268,0.5378
6471,0.6898
6804,0.6518
9332,0.4998
10159,0.3098
14846,0.5758
15873,0.3858
17841,0.4238
18526,0.6138
18585,0.4618
282,1.4091
1200,1.4691
1399,1.3491
8058,1.3191
9211,1.4991
9654,1.5291
13713,1.4391
15758,1.5891
16218,1.3791
20125,1.5591
285,0.4595
1491,0.1794
3945,0.2195
6454,0.4194
10243,0.2994
14337,0.1395
17056,0.3395
17454,0.3795
17606,0.4995
19746,0.2595
286,1.5414
982,1.5774
2122,1.5354
2359,1.5654
3799,1.5834
4144,1.5474
6836,1.5294
7389,1.5594
7952,1.5534
8581,1.5714
287,0.5847
9223,0.5247
12845,0.4647
13691,0.6447
14204,0.4947
15112,0.6147
15186,0.7347
15831,0.7047
17856,0.6747
19262,0.5547
288,1.0104
336,1.0944
3443,1.0704
4363,1.0824
4990,1.0344
10583,1.0464
11447,1.0224
13557,1.0584
15498,1.1184
17957,1.1064
289,1.2001
1725,1.2901
4770,1.0201
5979,1.1701
6600,1.1401
11240,1.0801
14423,1.1101
14534,1.2601
17472,1.2301
19896,1.0501
290,5.8972
1512,5.8292
2762,5.7952
6877,5.8802
8862,5.8462
12266,5.9312
15304,5.9142
15810,5.8122
16169,5.7782
16923,5.8632
291,4.0038
324,4.0218
473,4.0098
4623,4.0158
11763,3.9738
12152,3.9858
13168,3.9678
14477,3.9978
16231,4.0278
17052,3.9918
17193,3.9798
292,6.2213
1381,6.2733
3056,6.3253
3982,6.3123
5384,6.2863
7181,6.2603
9233,6.2993
10307,6.3383
10993,6.2343
13979,6.2083
15790,6.2473
293,1.1444
607,1.1684
5076,1.1384
6434,1.1204
7912,1.1804
8089,1.1504
9422,1.1324
11490,1.1744
15779,1.1624
17034,1.1564
17699,1.1264
294,4.1394
512,4.0744
2191,4.0874
3793,4.1134
5254,4.0484
6675,4.0614
8195,4.1264
11617,4.1524
12312,4.0354
18666,4.1004
295,26.3218
5683,26.2918
7295,26.2858
9135,26.3278
12055,26.3338
12492,26.3158
12722,26.3098
13781,26.3398
14082,26.2978
18946,26.3038
296,1.0532
1292,1.0952
4841,1.0812
7556,1.0112
8652,0.9692
11663,1.0252
12237,0.9972
12869,1.0392
13400,1.0672
18617,1.1092
19061,0.9832
297,2.1092
1773,1.9292
5854,1.9652
7406,2.0012
8126,2.0912
9261,1.9472
11180,2.0192
13329,2.0552
15071,1.9832
15139,2.0372
17822,2.0732
298,2.4745
1902,2.4685
2618,2.4565
3595,2.4805
3915,2.4385
4298,2.4865
6768,2.4445
10233,2.4985
10856,2.4625
16842,2.4505
17672,2.4925
299,1.0853
1324,1.1973
3267,1.1813
3614,1.1013
4644,1.0533
8173,1.1493
9020,1.1333
10478,1.1173
14605,1.1653
14640,1.0693
18817,1.0373
300,4.2665
479,4.2395
3112,4.3205
6764,4.1585
8919,4.1855
10699,4.2125
11562,4.1045
14517,4.0775
15299,4.1315
18409,4.3475
18919,4.2935
301,0.4628
2223,0.5029
2695,0.5229
3460,0.4028
5806,0.3628
6979,0.4228
8870,0.4829
10735,0.4428
13614,0.3428
16077,0.3828
302,0.6062
1195,0.6462
1662,0.3662
10409,0.5262
13695,0.4062
14095,0.7262
15251,0.6862
17227,0.4862
18537,0.5662
18622,0.4462
303,5.7774
2602,5.7024
3115,5.8074
3400,5.7924
7467,5.7324
10059,5.8224
11561,5.6874
15048,5.7624
15402,5.7174
17222,5.7474
304,3.2115
1072,3.1875
1519,3.1795
3864,3.1635
4493,3.1715
5371,3.2035
8034,3.2275
9943,3.2195
12687,3.1555
14705,3.1955
16606,3.2355
306,216.474
2373,216.534
4930,216.434
5653,216.374
8401,216.354
8714,216.514
11140,216.454
11767,216.554
12676,216.494
14901,216.394
17308,216.414
307,1.8791
683,1.8191
2286,1.8491
4112,2.0291
5949,1.9391
9549,1.9991
13385,2.0591
14443,1.9691
14808,1.9091
15830,2.1191
16495,2.0891
308,21.2841
1520,21.5001
4404,21.3111
5991,21.3921
9086,21.5541
11527,21.5271
12253,21.4461
14176,21.3651
14378,21.4191
17483,21.4731
19088,21.3381
309,0.1384
3648,0.0784
6091,0.1284
6538,0.1484
6550,0.0884
6583,0.1084
9869,0.1184
11499,0.0684
13022,0.0984
14115,0.1584
310,44.9237
849,44.9357
2888,44.9597
5016,44.9477
5046,45.0317
10849,45.0077
12479,44.9717
17194,44.9957
18852,44.9837
18905,45.0197
311,1.7919
762,1.8159
1960,1.7679
4007,1.9119
7826,1.8639
10040,1.7439
11206,1.8398
12078,1.8879
15261,1.7199
18049,1.9359
313,-94.8385
444,-94.8835
2653,-94.8735
4571,-94.8535
10135,-94.8685
13379,-94.8485
16732,-94.8635
16811,-94.8785
17069,-94.8885
18062,-94.8435
18459,-94.8585
314,1.4448
3353,1.3498
3882,1.4638
4125,1.5018
6922,1.3308
11097,1.4258
13262,1.4828
13875,1.5208
15963,1.4068
17417,1.3878
18984,1.3688
316,7.9484
3193,7.9124
6956,7.9964
8967,8.0324
10207,7.9604
10497,7.9364
12572,8.0204
14561,7.9844
16764,8.0084
17261,7.9724
19888,7.9244
317,13.1135
2457,13.1355
6089,13.1025
9861,13.1685
12302,13.1465
15706,13.1905
15722,13.1575
16257,13.2015
16765,13.1245
17538,13.1795
318,1.4386
1034,1.4066
2250,1.4866
6958,1.4546
8093,1.4706
8664,1.3906
10320,1.5026
10644,1.5506
13974,1.5346
16877,1.4226
19762,1.5186
319,-35.343
578,-35.387
958,-35.332
1345,-35.31
8218,-35.376
8294,-35.354
8669,-35.277
9907,-35.321
13078,-35.365
16613,-35.288
18685,-35.299
321,0.9059
3033,0.5459
6912,0.6259
8586,0.5859
9745,0.8659
10334,0.8259
10369,0.7059
15638,0.6659
16861,0.7459
19371,0.7859
322,-0.0656
2779,-0.0496
3848,-0.0976
9302,-0.0576
9365,-0.0256
10580,-0.0816
11547,-0.0896
14459,-0.0416
16935,-0.0336
19166,-0.0176
19717,-0.0736
325,1.3096
3828,1.2096
3978,1.1696
7949,1.2696
8825,1.2296
11208,1.3496
13108,1.2896
14739,1.2496
17379,1.1896
17761,1.3296
327,2.1761
4374,2.1461
9292,2.1581
10645,2.1881
10787,2.1641
10982,2.1401
15634,2.1701
17368,2.1941
17664,2.1521
18255,2.1821
20108,2.1341
328,32.8807
2060,32.8507
7540,32.8757
7568,32.8407
7862,32.8357
7974,32.8557
9074,32.8657
12883,32.8707
18218,32.8457
18399,32.8607
19902,32.8307
329,3.514
2552,3.28
3941,3.397
4423,3.475
5447,3.241
8229,3.631
8914,3.592
9627,3.553
9929,3.319
14080,3.436
16973,3.358
330,0.8668
2768,0.9588
3724,0.7288
12673,0.8208
13284,1.0048
13610,0.9128
15703,1.0508
16393,0.7748
17601,0.6368
18788,0.6828
331,1.447
1252,1.441
2264,1.435
3756,1.459
4457,1.477
7770,1.429
9352,1.417
12444,1.471
13238,1.423
15596,1.453
18795,1.465
332,12.5332
2128,12.5632
3603,12.6032
3624,12.5732
5760,12.5932
10565,12.5532
15584,12.6232
17032,12.5832
17323,12.6132
19153,12.5432
334,2.0329
1121,1.9449
8035,1.9339
9820,2.0109
10082,1.9559
11551,1.9669
13628,1.9889
13840,1.9779
16094,1.9999
16827,2.0219
335,24.4304
3235,24.4104
3835,24.4404
5470,24.4504
8801,24.4204
8839,24.3904
11095,24.4704
12396,24.4004
14806,24.4604
18550,24.3804
337,26.9462
721,26.9502
4293,26.9542
4670,26.9522
5155,26.9402
9807,26.9442
10128,26.9422
14097,26.9362
18372,26.9382
20090,26.9482
338,1.4722
2659,1.4362
3276,1.3882
6430,1.4602
7248,1.3522
9464,1.4482
12044,1.4242
12125,1.3642
15533,1.4122
17650,1.4002
18098,1.3762
339,0.5126
3196,0.5936
7896,0.5486
10595,0.5666
12849,0.5576
13788,0.5216
14813,0.5396
16174,0.5756
16699,0.5846
18104,0.5036
19159,0.5306
341,2.7912
1862,2.7792
7639,2.7972
7697,2.7552
10769,2.7492
13834,2.7852
15237,2.7732
18958,2.7612
19611,2.7672
19786,2.7432
342,143.892
1249,143.905
2331,143.827
3869,143.866
4717,143.944
7602,143.931
11113,143.853
11976,143.918
13989,143.84
16511,143.814
17394,143.879
343,0.6492
1513,0.6292
1545,0.7692
4625,0.6092
6719,0.6892
10962,0.6692
15776,0.5892
16520,0.7092
18371,0.7492
19538,0.7292
344,2.6336
525,2.6216
1851,2.5916
2155,2.6276
2342,2.5976
3153,2.6396
6881,2.5796
8832,2.6096
15289,2.6156
16454,2.6036
17077,2.5856
345,-0.2096
1166,0.0704
2288,-0.4896
4218,-1.1896
6394,-0.0696
7847,-0.6296
8507,-0.9096
10859,-0.7696
11190,-1.0496
13592,-0.3496
346,1.7648
1937,1.7968
3576,1.7808
5453,1.7928
5936,1.7848
7070,1.7688
8456,1.7768
10460,1.7728
16956,1.7888
19628,1.7608
348,31.6606
681,31.6746
4643,31.7586
5970,31.7026
8492,31.7726
10209,31.7166
11006,31.6886
12685,31.7446
13796,31.7866
17683,31.7306
350,-0.0513
1225,-0.0313
1846,-0.0913
6516,-0.1113
7827,-0.1713
8222,-0.1313
8837,-0.1513
9626,-0.2113
14993,-0.1913
19946,-0.0713
351,7.4327
1528,7.4267
3884,7.4747
4439,7.4507
5126,7.4567
6297,7.4447
9584,7.4387
10022,7.4687
10810,7.4807
14410,7.4627
352,-104.2346
973,-104.2296
1465,-104.2446
2909,-104.2546
2939,-104.2396
3438,-104.2496
5260,-104.2746
5960,-104.2696
14538,-104.2596
14701,-104.2646
17395,-104.2246
353,29.0737
372,29.0277
1402,28.9817
6052,28.9357
12937,28.8897
13198,28.9587
13675,28.9127
17773,29.0507
19016,28.8667
19192,29.0047
354,-5.7215
2007,-5.7515
3237,-5.8115
6219,-5.7365
9178,-5.7665
11563,-5.8265
12581,-5.7815
13931,-5.7965
17544,-5.7065
19822,-5.8415
355,1.5645
5028,1.5045
5666,1.5945
7325,1.6245
8013,1.5345
10185,1.6095
10704,1.6395
13617,1.5195
17170,1.5495
19470,1.5795
19546,1.6545
356,7.0028
568,6.9888
1723,6.9748
8910,7.0588
13027,7.0168
13143,6.9328
14292,7.0448
14811,6.9608
17797,6.9468
17968,7.0308
17970,7.0728
357,98.4016
1594,98.4976
8918,98.3696
12296,98.4336
13992,98.5296
16525,98.4656
16904,98.6256
17513,98.6576
18116,98.5616
19024,98.5936
360,0.4699
3327,0.3099
3458,0.3499
4800,0.6299
5755,0.6699
6115,0.3899
8614,0.5099
11389,0.4299
12890,0.5899
16814,0.5499
361,23.6225
1032,23.5025
3919,23.5325
4216,23.7425
5539,23.7125
6662,23.6825
10344,23.5625
16708,23.6525
16892,23.4725
17591,23.5925
362,11.7713
1176,11.7533
8574,11.7773
8849,11.7593
9968,11.7353
11749,11.7473
12758,11.7653
14798,11.7413
16103,11.7293
18604,11.7833
363,24.9443
2965,24.9423
6064,24.9323
7787,24.9403
7882,24.9383
9848,24.9463
10331,24.9483
11829,24.9303
12952,24.9343
14689,24.9363
364,0.6972
2658,0.7332
5739,0.5892
5920,0.5532
9398,0.8052
9862,0.6252
11154,0.7692
11854,0.4812
12239,0.4452
14690,0.5172
16582,0.6612
365,2.4963
1198,2.4543
2065,2.4723
2790,2.4363
6126,2.4843
10491,2.4783
10708,2.4663
14177,2.4903
14774,2.4423
15388,2.4603
16327,2.4483
369,72.0486
1060,72.0646
3905,72.0966
4224,72.1446
5496,72.1766
8277,72.0806
9928,72.0326
10072,72.1126
12943,72.1286
16584,72.1606
370,-0.154
431,-0.034
1720,-0.174
2372,0.006
3244,-0.074
5787,-0.134
6365,-0.054
10987,-0.114
14425,-0.014
18384,-0.094
371,2.0566
1007,1.9606
2669,2.0086
5271,1.9846
10013,2.0326
10093,1.8646
10542,1.8886
11504,1.9126
12364,2.0806
17031,1.9366
373,1.1788
6517,1.1248
7541,1.1668
8525,1.1308
12435,1.1428
13392,1.1368
14751,1.1548
15167,1.1488
18947,1.1188
19578,1.1728
19723,1.1608
374,2.9373
1853,2.9213
5099,2.9533
7487,2.9413
7614,2.9253
10995,2.9493
11686,2.9293
13523,2.9173
16317,2.9333
17911,2.9453
375,210.8803
460,210.8403
2355,210.8103
3365,210.8503
4347,210.8003
4945,210.8703
9443,210.8903
17100,210.8603
17631,210.8303
18374,210.7903
18422,210.8203
377,13.0307
2650,13.1347
2655,13.1607
4119,13.1867
5122,13.0567
5127,13.1087
9360,13.2387
11183,13.2127
11488,13.0827
11631,13.0047
15922,13.2647
378,0.6436
2871,0.5586
3528,0.5926
4054,0.5756
5064,0.6946
6202,0.6266
8932,0.5416
10811,0.6606
